Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-01-02,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3.0,0.0
2020-01-03,8,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8.0,0.0
2020-01-04,11,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11.0,0.1
2020-01-05,12,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.0,0.1
2020-01-06,13,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13.0,0.1
2020-01-07,13,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,0.1
2020-01-08,16,0,0,0,1,1,4,2,0,0,0,0,0,0,0,0,0,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,16.0,0.1
2020-01-09,17,0,0,0,1,1,4,2,0,0,0,0,0,0,0,0,0,0,1,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.0,0.1
2020-01-10,18,0,0,0,1,1,4,2,0,0,0,0,0,0,0,0,0,0,1,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.0,0.1
2020-01-11,21,0,0,0,2,1,6,2,0,0,0,0,0,0,0,0,0,0,1,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10.0,0.1
2020-01-12,24,1,0,0,2,1,7,3,0,0,0,0,0,0,1,0,0,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,12.0,0.1
2020-01-13,25,1,0,0,2,1,8,3,0,0,0,0,0,0,1,0,0,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.0,0.1
2020-01-14,27,1,0,0,2,1,9,3,0,0,0,0,0,0,1,0,0,0,1,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14.0,0.1
2020-01-15,35,1,0,0,4,4,10,3,0,0,0,0,0,0,1,0,0,0,1,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,19.0,0.1
2020-01-16,35,1,0,0,4,4,10,3,0,0,0,0,0,0,1,0,0,0,1,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,0.1
2020-01-17,37,1,0,0,4,4,10,3,0,0,0,0,0,0,1,0,0,0,1,8,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,19.0,0.1
2020-01-18,37,1,0,0,4,4,10,3,0,0,0,0,0,0,1,0,0,0,1,8,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,0.1
2020-01-19,38,1,0,0,5,4,10,3,0,0,0,0,0,0,1,0,0,0,1,8,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.0,0.1
2020-01-20,43,1,1,0,6,6,10,3,0,0,0,0,0,0,1,0,0,0,1,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0,0.1
2020-01-21,44,1,1,0,7,6,10,3,0,0,0,0,0,0,1,0,0,0,1,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.0,0.1
2020-01-22,47,2,1,0,8,6,11,3,0,0,0,0,0,0,1,0,0,0,1,8,5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,12.0,0.1
2020-01-23,47,2,1,0,8,6,11,3,0,0,0,0,0,0,1,0,0,0,1,8,5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,0.1
2020-01-24,53,2,1,0,8,9,11,3,0,0,0,0,0,0,1,0,0,0,1,9,5,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,16.0,0.1
2020-01-25,57,2,1,0,8,10,11,3,0,0,0,0,0,0,1,0,0,0,1,10,6,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,20.0,0.1
2020-01-26,57,2,1,0,8,10,11,3,0,0,0,0,0,0,1,0,0,0,1,10,6,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0,0.1
2020-01-27,57,2,1,0,8,10,11,3,0,0,0,0,0,0,1,0,0,0,1,10,6,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,0.1
2020-01-28,60,2,1,0,8,10,12,3,0,0,0,0,0,0,1,0,0,0,1,11,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,16.0,0.1
2020-01-29,60,2,1,0,8,10,12,3,0,0,0,0,0,0,1,0,0,0,1,11,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,0.1
2020-01-30,61,2,1,0,8,11,12,3,0,0,0,0,0,0,1,0,0,0,1,11,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.0,0.1
2020-01-31,61,2,1,0,8,11,12,3,0,0,0,0,0,0,1,0,0,0,1,11,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0.0
2020-02-01,61,2,1,0,8,11,12,3,0,0,0,0,0,0,1,0,0,0,1,11,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0
2020-02-02,61,2,1,0,8,11,12,3,0,0,0,0,0,0,1,0,0,0,1,11,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0
2020-02-03,61,2,1,0,8,11,12,3,0,0,0,0,0,0,1,0,0,0,1,11,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0
2020-02-04,61,2,1,0,8,11,12,3,0,0,0,0,0,0,1,0,0,0,1,11,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-05,61,2,1,0,8,11,12,3,0,0,0,0,0,0,1,0,0,0,1,11,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-06,61,2,1,0,8,11,12,3,0,0,0,0,0,0,1,0,0,0,1,11,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-07,61,2,1,0,8,11,12,3,0,0,0,0,0,0,1,0,0,0,1,11,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-08,61,2,1,0,8,11,12,3,0,0,0,0,0,0,1,0,0,0,1,11,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-09,61,2,1,0,8,11,12,3,0,0,0,0,0,0,1,0,0,0,1,11,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-10,61,2,1,0,8,11,12,3,0,0,0,0,0,0,1,0,0,0,1,11,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
