Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-02,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3.0,0.0
2020-01-03,8,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8.0,0.0
2020-01-04,11,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11.0,0.1
2020-01-05,12,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.0,0.1
2020-01-06,13,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13.0,0.1
2020-01-07,13,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,0.1
2020-01-08,16,0,0,0,1,1,4,2,0,0,0,0,0,0,0,0,0,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,16.0,0.1
2020-01-09,17,1,0,0,1,1,4,2,0,0,0,0,0,0,0,0,0,0,1,5,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14.0,0.1
2020-01-10,18,1,0,0,1,1,4,2,0,0,0,0,0,0,0,0,0,0,1,5,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.0,0.1
2020-01-11,21,1,0,0,2,1,6,2,0,0,0,0,0,0,0,0,0,0,1,5,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10.0,0.1
2020-01-12,24,2,0,0,2,1,7,3,0,0,0,0,0,0,1,0,0,0,1,6,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,12.0,0.1
2020-01-13,25,2,0,0,2,1,8,3,0,0,0,0,0,0,1,0,0,0,1,6,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.0,0.1
2020-01-14,27,2,0,0,2,1,9,3,0,0,0,0,0,0,1,0,0,0,1,6,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14.0,0.1
2020-01-15,35,2,0,0,4,4,10,3,0,0,0,0,0,0,1,0,0,0,1,7,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,19.0,0.1
2020-01-16,35,2,0,0,4,4,10,3,0,0,0,0,0,0,1,0,0,0,1,7,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,0.1
2020-01-17,37,2,0,0,4,4,10,3,0,0,0,0,0,0,1,0,0,0,1,8,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,19.0,0.1
2020-01-18,37,2,0,0,4,4,10,3,0,0,0,0,0,0,1,0,0,0,1,8,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,0.1
2020-01-19,38,2,0,0,5,4,10,3,0,0,0,0,0,0,1,0,0,0,1,8,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.0,0.1
2020-01-20,43,2,1,0,6,6,10,3,0,0,0,0,0,0,1,0,0,0,1,8,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0,0.1
2020-01-21,44,2,1,0,7,6,10,3,0,0,0,0,0,0,1,0,0,0,1,8,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.0,0.1
2020-01-22,47,3,1,0,8,6,11,3,0,0,0,0,0,0,1,0,0,0,1,8,5,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,12.0,0.1
2020-01-23,47,3,1,0,8,6,11,3,0,0,0,0,0,0,1,0,0,0,1,8,5,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,0.1
2020-01-24,53,3,1,0,8,9,11,3,0,0,0,0,0,0,1,0,0,0,1,9,5,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,16.0,0.1
2020-01-25,57,3,1,0,8,10,11,3,0,0,0,0,0,0,1,0,0,0,1,10,6,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,20.0,0.1
2020-01-26,57,3,1,0,8,10,11,3,0,0,0,0,0,0,1,0,0,0,1,10,6,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0,0.1
2020-01-27,57,3,1,0,8,10,11,3,0,0,0,0,0,0,1,0,0,0,1,10,6,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,0.1
2020-01-28,60,3,1,0,8,10,12,3,0,0,0,0,0,0,1,0,0,0,1,11,7,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,16.0,0.1
2020-01-29,61,3,1,0,8,11,12,3,0,0,0,0,0,0,1,0,0,0,1,11,7,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.0,0.1
2020-01-30,63,3,1,0,8,12,13,3,0,0,0,0,0,0,1,0,0,0,1,11,7,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16.0,0.1
2020-01-31,63,3,1,0,8,12,13,3,0,0,0,0,0,0,1,0,0,0,1,11,7,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.1
2020-02-01,63,3,1,0,8,12,13,3,0,0,0,0,0,0,1,0,0,0,1,11,7,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0.0
2020-02-02,63,3,1,0,8,12,13,3,0,0,0,0,0,0,1,0,0,0,1,11,7,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0.0
2020-02-03,63,3,1,0,8,12,13,3,0,0,0,0,0,0,1,0,0,0,1,11,7,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0.0
2020-02-04,63,3,1,0,8,12,13,3,0,0,0,0,0,0,1,0,0,0,1,11,7,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0
2020-02-05,63,3,1,0,8,12,13,3,0,0,0,0,0,0,1,0,0,0,1,11,7,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0
2020-02-06,63,3,1,0,8,12,13,3,0,0,0,0,0,0,1,0,0,0,1,11,7,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-07,63,3,1,0,8,12,13,3,0,0,0,0,0,0,1,0,0,0,1,11,7,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-08,63,3,1,0,8,12,13,3,0,0,0,0,0,0,1,0,0,0,1,11,7,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-09,63,3,1,0,8,12,13,3,0,0,0,0,0,0,1,0,0,0,1,11,7,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-10,63,3,1,0,8,12,13,3,0,0,0,0,0,0,1,0,0,0,1,11,7,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-11,63,3,1,0,8,12,13,3,0,0,0,0,0,0,1,0,0,0,1,11,7,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-12,64,3,1,0,8,12,13,3,0,0,0,0,0,0,1,0,0,0,1,11,8,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0
2020-02-13,64,3,1,0,8,12,13,3,0,0,0,0,0,0,1,0,0,0,1,11,8,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-14,64,3,1,0,8,12,13,3,0,0,0,0,0,0,1,0,0,0,1,11,8,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-15,64,3,1,0,8,12,13,3,0,0,0,0,0,0,1,0,0,0,1,11,8,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-16,64,3,1,0,8,12,13,3,0,0,0,0,0,0,1,0,0,0,1,11,8,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-17,64,3,1,0,8,12,13,3,0,0,0,0,0,0,1,0,0,0,1,11,8,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-18,64,3,1,0,8,12,13,3,0,0,0,0,0,0,1,0,0,0,1,11,8,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-19,64,3,1,0,8,12,13,3,0,0,0,0,0,0,1,0,0,0,1,11,8,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-20,65,3,1,0,8,12,13,3,0,0,0,0,0,0,1,0,0,0,1,12,8,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0
2020-02-21,65,3,1,0,8,12,13,3,0,0,0,0,0,0,1,0,0,0,1,12,8,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-22,65,3,1,0,8,12,13,3,0,0,0,0,0,0,1,0,0,0,1,12,8,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-23,65,3,1,0,8,12,13,3,0,0,0,0,0,0,1,0,0,0,1,12,8,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-24,65,3,1,0,8,12,13,3,0,0,0,0,0,0,1,0,0,0,1,12,8,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-25,65,3,1,0,8,12,13,3,0,0,0,0,0,0,1,0,0,0,1,12,8,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-26,68,3,1,0,8,14,13,3,0,0,0,0,0,0,1,0,0,0,1,13,8,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4.0,0.0
2020-02-27,87,3,1,0,14,15,13,3,0,0,0,0,0,0,1,0,0,1,5,18,9,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,22.0,0.1
2020-02-28,122,3,2,0,21,19,15,3,0,0,0,0,0,0,1,0,2,2,14,25,11,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,57.0,0.3
2020-02-29,137,3,2,1,26,23,15,3,0,0,0,0,0,0,1,0,2,2,16,27,12,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,72.0,0.4
2020-03-01,160,3,2,1,30,26,16,3,0,0,0,0,0,0,1,0,2,2,26,31,13,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,95.0,0.5
2020-03-02,175,3,2,1,33,31,16,3,0,0,0,0,0,0,1,0,2,2,30,32,15,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,110.0,0.6
2020-03-03,204,3,2,1,38,41,18,3,0,0,0,0,0,0,1,0,2,3,35,36,17,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,139.0,0.8
2020-03-04,295,4,2,1,54,62,24,4,0,0,0,0,0,1,1,0,2,6,56,59,17,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,1,227.0,1.3
2020-03-05,392,4,3,1,77,83,28,4,0,0,0,0,0,1,1,0,3,8,73,80,23,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,305.0,1.7
2020-03-06,454,5,3,1,83,100,36,4,0,0,0,0,0,1,1,0,3,8,82,94,30,10,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1,332.0,1.8
2020-03-07,522,8,3,1,93,114,40,5,0,0,0,0,0,2,1,0,3,8,100,107,37,11,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,3,385.0,2.1
2020-03-08,548,8,4,1,96,122,40,6,0,0,0,0,0,2,1,0,3,9,103,114,38,12,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,388.0,2.2
2020-03-09,645,13,4,1,106,158,47,9,0,0,0,0,0,4,3,0,3,11,112,138,44,12,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,5,470.0,2.6
2020-03-10,820,13,4,1,134,211,70,13,0,0,0,0,0,4,3,0,3,12,132,169,56,15,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,616.0,3.4
2020-03-11,1022,16,4,3,161,267,95,15,0,0,0,0,1,5,4,0,4,12,156,216,71,18,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,3,727.0,4.1
2020-03-12,1307,19,6,4,193,376,119,18,0,0,0,0,1,6,5,0,5,12,180,279,94,20,0,0,0,0,0,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,285,3,915.0,5.1
2020-03-13,1726,26,6,7,233,534,165,20,0,0,0,0,3,7,5,0,5,14,228,369,119,25,0,0,0,0,0,4,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,419,7,1272.0,7.1
2020-03-14,2048,29,8,8,269,651,191,25,0,0,0,0,3,7,8,0,5,18,261,456,129,26,0,0,0,0,0,4,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,322,3,1526.0,8.5
2020-03-15,2289,35,8,8,301,724,215,30,0,0,0,0,3,9,10,0,6,18,282,525,142,29,0,0,0,0,1,5,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,241,6,1741.0,9.7
2020-03-16,2899,46,9,12,365,949,265,41,0,0,0,0,3,10,15,0,6,22,328,684,179,38,0,0,0,0,2,7,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,610,11,2254.0,12.6
2020-03-17,3806,60,13,16,492,1240,342,58,0,0,0,0,3,13,21,0,7,26,432,900,229,50,0,0,0,0,2,9,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,907,14,2986.0,16.6
2020-03-18,4523,79,15,26,584,1474,414,73,0,0,0,0,4,17,29,0,8,26,521,1046,276,59,0,0,0,0,2,10,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,717,19,3501.0,19.5
2020-03-19,5665,102,20,29,740,1800,530,92,0,0,0,0,6,25,34,0,8,29,660,1317,360,79,0,0,0,0,2,10,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1142,23,4358.0,24.3
