Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-01-02,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-01-03,8,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-01-04,11,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-01-05,12,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-01-06,13,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-01-07,13,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08,16,0,0,0,1,1,4,2,0,0,0,0,0,0,0,0,0,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-01-09,17,0,0,0,1,1,4,2,0,0,0,0,0,0,0,0,0,0,1,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-01-10,18,0,0,0,1,1,4,2,0,0,0,0,0,0,0,0,0,0,1,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-01-11,21,0,0,0,2,1,6,2,0,0,0,0,0,0,0,0,0,0,1,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-01-12,23,0,0,0,2,1,7,2,0,0,0,0,0,0,0,0,0,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-01-13,24,0,0,0,2,1,8,2,0,0,0,0,0,0,0,0,0,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-01-14,26,0,0,0,2,1,9,2,0,0,0,0,0,0,0,0,0,0,1,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-01-15,26,0,0,0,2,1,9,2,0,0,0,0,0,0,0,0,0,0,1,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-16,26,0,0,0,2,1,9,2,0,0,0,0,0,0,0,0,0,0,1,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-17,26,0,0,0,2,1,9,2,0,0,0,0,0,0,0,0,0,0,1,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-18,26,0,0,0,2,1,9,2,0,0,0,0,0,0,0,0,0,0,1,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19,26,0,0,0,2,1,9,2,0,0,0,0,0,0,0,0,0,0,1,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20,26,0,0,0,2,1,9,2,0,0,0,0,0,0,0,0,0,0,1,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-21,26,0,0,0,2,1,9,2,0,0,0,0,0,0,0,0,0,0,1,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-22,26,0,0,0,2,1,9,2,0,0,0,0,0,0,0,0,0,0,1,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,26,0,0,0,2,1,9,2,0,0,0,0,0,0,0,0,0,0,1,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,26,0,0,0,2,1,9,2,0,0,0,0,0,0,0,0,0,0,1,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,26,0,0,0,2,1,9,2,0,0,0,0,0,0,0,0,0,0,1,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,26,0,0,0,2,1,9,2,0,0,0,0,0,0,0,0,0,0,1,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,26,0,0,0,2,1,9,2,0,0,0,0,0,0,0,0,0,0,1,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,27,0,0,0,2,1,9,2,0,0,0,0,0,0,0,0,0,0,1,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-01-29,27,0,0,0,2,1,9,2,0,0,0,0,0,0,0,0,0,0,1,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,28,0,0,0,2,2,9,2,0,0,0,0,0,0,0,0,0,0,1,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-01-31,28,0,0,0,2,2,9,2,0,0,0,0,0,0,0,0,0,0,1,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,28,0,0,0,2,2,9,2,0,0,0,0,0,0,0,0,0,0,1,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,28,0,0,0,2,2,9,2,0,0,0,0,0,0,0,0,0,0,1,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,28,0,0,0,2,2,9,2,0,0,0,0,0,0,0,0,0,0,1,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,28,0,0,0,2,2,9,2,0,0,0,0,0,0,0,0,0,0,1,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,28,0,0,0,2,2,9,2,0,0,0,0,0,0,0,0,0,0,1,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,28,0,0,0,2,2,9,2,0,0,0,0,0,0,0,0,0,0,1,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,28,0,0,0,2,2,9,2,0,0,0,0,0,0,0,0,0,0,1,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,28,0,0,0,2,2,9,2,0,0,0,0,0,0,0,0,0,0,1,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,28,0,0,0,2,2,9,2,0,0,0,0,0,0,0,0,0,0,1,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,28,0,0,0,2,2,9,2,0,0,0,0,0,0,0,0,0,0,1,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,28,0,0,0,2,2,9,2,0,0,0,0,0,0,0,0,0,0,1,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,29,0,0,0,2,2,9,2,0,0,0,0,0,0,0,0,0,0,1,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-13,29,0,0,0,2,2,9,2,0,0,0,0,0,0,0,0,0,0,1,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,29,0,0,0,2,2,9,2,0,0,0,0,0,0,0,0,0,0,1,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,29,0,0,0,2,2,9,2,0,0,0,0,0,0,0,0,0,0,1,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,29,0,0,0,2,2,9,2,0,0,0,0,0,0,0,0,0,0,1,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,29,0,0,0,2,2,9,2,0,0,0,0,0,0,0,0,0,0,1,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,29,0,0,0,2,2,9,2,0,0,0,0,0,0,0,0,0,0,1,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,29,0,0,0,2,2,9,2,0,0,0,0,0,0,0,0,0,0,1,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,30,0,0,0,2,2,9,2,0,0,0,0,0,0,0,0,0,0,1,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-21,30,0,0,0,2,2,9,2,0,0,0,0,0,0,0,0,0,0,1,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,30,0,0,0,2,2,9,2,0,0,0,0,0,0,0,0,0,0,1,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,30,0,0,0,2,2,9,2,0,0,0,0,0,0,0,0,0,0,1,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,30,0,0,0,2,2,9,2,0,0,0,0,0,0,0,0,0,0,1,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,30,0,0,0,2,2,9,2,0,0,0,0,0,0,0,0,0,0,1,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,33,0,0,0,3,3,9,2,0,0,0,0,0,0,0,0,0,0,1,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-02-27,52,0,0,0,8,6,9,2,0,0,0,0,0,0,0,0,0,1,5,15,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
2020-02-28,87,0,1,0,15,10,11,2,0,0,0,0,0,0,0,0,2,2,15,21,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0
2020-02-29,102,0,1,1,20,14,11,2,0,0,0,0,0,0,0,0,2,2,17,23,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
2020-03-01,125,0,1,1,24,17,12,2,0,0,0,0,0,0,0,0,2,2,27,27,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0
2020-03-02,140,0,1,1,27,22,12,2,0,0,0,0,0,0,0,0,2,2,31,28,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
2020-03-03,169,0,1,1,32,32,14,2,0,0,0,0,0,0,0,0,2,3,36,32,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0
2020-03-04,260,1,1,1,48,53,20,3,0,0,0,0,0,1,0,0,2,6,57,55,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,1
2020-03-05,357,1,2,1,71,74,24,3,0,0,0,0,0,1,0,0,3,8,74,76,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0
2020-03-06,419,2,2,1,77,91,32,3,0,0,0,0,0,1,0,0,3,8,83,90,24,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1
2020-03-07,487,5,2,1,87,106,36,4,0,0,0,0,0,2,0,0,3,8,100,103,31,6,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,3
2020-03-08,513,5,3,1,90,114,36,5,0,0,0,0,0,2,0,0,3,9,103,110,32,7,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
2020-03-09,610,10,3,1,100,150,43,8,0,0,0,0,0,4,2,0,3,11,112,134,38,7,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,5
2020-03-10,785,10,3,1,128,203,66,12,0,0,0,0,0,4,2,0,3,12,132,165,50,10,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0
2020-03-11,987,13,3,3,155,259,91,14,0,0,0,0,1,5,3,0,4,12,156,213,65,12,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,3
2020-03-12,1271,16,5,4,187,367,115,17,0,0,0,0,1,6,4,0,5,12,180,276,88,14,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,284,3
2020-03-13,1691,23,5,7,227,526,161,19,0,0,0,0,3,7,4,0,5,14,228,366,113,19,0,0,0,0,0,3,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,420,7
2020-03-14,2014,26,7,8,263,644,187,24,0,0,0,0,3,7,7,0,5,18,261,453,123,20,0,0,0,0,0,3,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,323,3
2020-03-15,2255,32,7,8,295,717,211,29,0,0,0,0,3,9,9,0,6,18,282,522,136,23,0,0,0,0,1,4,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,241,6
2020-03-16,2865,43,8,12,359,942,261,40,0,0,0,0,3,10,14,0,6,22,328,681,173,32,0,0,0,0,2,6,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,610,11
2020-03-17,3773,57,13,16,486,1233,338,57,0,0,0,0,3,13,20,0,7,26,432,897,223,44,0,0,0,0,2,8,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,908,14
2020-03-18,4489,76,15,26,578,1467,409,72,0,0,0,0,4,17,28,0,8,26,521,1043,270,53,0,0,0,0,2,9,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,716,19
2020-03-19,5631,99,20,29,734,1793,525,91,0,0,0,0,6,25,33,0,8,29,660,1314,354,73,0,0,0,0,2,9,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1142,23
2020-03-20,6507,119,21,33,841,2048,626,110,0,0,0,0,7,32,39,0,13,37,752,1528,412,85,0,0,0,0,3,9,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,876,20
2020-03-21,7198,135,24,38,941,2239,688,123,0,0,0,0,8,36,45,0,14,40,838,1675,477,99,0,0,0,0,3,10,33,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,691,16
2020-03-22,7633,157,25,43,1003,2355,729,134,0,0,0,0,10,41,52,0,14,41,883,1771,513,120,0,0,0,0,3,11,40,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,435,22
2020-03-23,8516,183,27,50,1099,2621,824,154,0,0,0,0,14,44,59,0,15,48,978,1983,585,130,0,0,0,0,4,18,44,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,883,26
2020-03-24,9313,207,28,51,1187,2814,913,170,0,0,0,0,15,55,64,0,18,56,1083,2152,664,175,0,0,0,0,4,19,50,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,797,24
2020-03-25,10352,244,30,61,1300,3059,1016,202,0,0,0,0,20,59,74,0,19,59,1214,2385,784,221,0,0,0,0,4,26,61,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1039,37
2020-03-26,11397,282,32,71,1423,3306,1130,236,0,0,0,0,23,70,84,0,21,66,1346,2615,887,262,0,0,0,0,4,32,69,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1045,38
2020-03-27,12498,329,36,76,1543,3565,1249,262,0,0,0,0,25,83,97,0,26,74,1497,2867,983,318,0,0,0,0,6,39,79,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1101,47
2020-03-28,13247,367,40,80,1629,3723,1337,289,0,0,0,0,28,93,105,0,29,80,1606,3021,1054,357,0,0,0,0,6,44,91,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,749,38
2020-03-29,13878,408,41,82,1688,3862,1406,312,0,0,0,0,30,102,115,0,30,87,1690,3172,1111,395,0,0,0,0,6,50,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,631,41
2020-03-30,14647,451,43,93,1770,4024,1507,340,0,0,0,0,36,114,130,0,32,97,1772,3348,1186,433,0,0,0,0,7,52,112,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,769,43
2020-03-31,15704,511,45,98,1878,4225,1630,389,0,0,0,0,39,130,151,0,36,109,1907,3606,1286,493,0,0,0,0,8,60,123,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1057,60
2020-04-01,16859,597,49,105,1994,4425,1740,450,0,0,0,0,41,145,176,0,40,119,2054,3867,1413,601,0,0,0,0,8,69,158,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1155,86
2020-04-02,18065,663,53,122,2123,4651,1865,503,0,0,0,0,44,153,195,0,42,128,2215,4107,1545,709,0,0,0,0,9,75,187,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1206,66
2020-04-03,19122,736,58,137,2234,4816,1967,568,0,0,0,1,46,165,215,0,45,138,2347,4327,1660,822,0,0,0,0,10,85,214,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1057,73
2020-04-04,19807,776,58,141,2306,4934,2040,597,0,0,0,1,46,178,222,0,45,149,2433,4476,1725,899,0,0,0,0,11,88,230,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,685,40
2020-04-05,20315,824,59,146,2343,5026,2094,630,0,0,0,1,46,186,235,0,46,154,2484,4592,1777,960,0,0,0,0,12,92,252,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,508,48
2020-04-06,21191,897,63,154,2441,5174,2169,674,0,0,0,1,50,200,257,0,48,159,2594,4784,1862,1065,0,0,0,0,12,97,280,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,876,73
2020-04-07,22105,953,69,158,2525,5347,2244,718,0,0,0,2,51,209,277,0,51,167,2720,5005,1940,1157,0,0,0,0,12,99,303,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,914,56
2020-04-08,23151,1029,75,164,2623,5499,2337,776,0,0,0,2,52,220,305,0,53,178,2855,5258,2058,1271,0,1,0,0,16,104,329,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1046,76
