Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-02,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3.0,0.0
2020-01-03,8,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8.0,0.0
2020-01-04,11,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11.0,0.1
2020-01-05,12,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.0,0.1
2020-01-06,13,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13.0,0.1
2020-01-07,13,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,0.1
2020-01-08,16,0,0,0,1,1,4,2,0,0,0,0,0,0,0,0,0,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,16.0,0.1
2020-01-09,17,0,0,0,1,1,4,2,0,0,0,0,0,0,0,0,0,0,1,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.0,0.1
2020-01-10,18,0,0,0,1,1,4,2,0,0,0,0,0,0,0,0,0,0,1,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.0,0.1
2020-01-11,21,0,0,0,2,1,6,2,0,0,0,0,0,0,0,0,0,0,1,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10.0,0.1
2020-01-12,24,1,0,0,2,1,7,3,0,0,0,0,0,0,1,0,0,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,12.0,0.1
2020-01-13,25,1,0,0,2,1,8,3,0,0,0,0,0,0,1,0,0,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.0,0.1
2020-01-14,27,1,0,0,2,1,9,3,0,0,0,0,0,0,1,0,0,0,1,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14.0,0.1
2020-01-15,35,1,0,0,4,4,10,3,0,0,0,0,0,0,1,0,0,0,1,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,19.0,0.1
2020-01-16,35,1,0,0,4,4,10,3,0,0,0,0,0,0,1,0,0,0,1,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,0.1
2020-01-17,37,1,0,0,4,4,10,3,0,0,0,0,0,0,1,0,0,0,1,8,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,19.0,0.1
2020-01-18,37,1,0,0,4,4,10,3,0,0,0,0,0,0,1,0,0,0,1,8,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,0.1
2020-01-19,38,1,0,0,5,4,10,3,0,0,0,0,0,0,1,0,0,0,1,8,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.0,0.1
2020-01-20,43,1,1,0,6,6,10,3,0,0,0,0,0,0,1,0,0,0,1,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0,0.1
2020-01-21,44,1,1,0,7,6,10,3,0,0,0,0,0,0,1,0,0,0,1,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.0,0.1
2020-01-22,47,2,1,0,8,6,11,3,0,0,0,0,0,0,1,0,0,0,1,8,5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,12.0,0.1
2020-01-23,47,2,1,0,8,6,11,3,0,0,0,0,0,0,1,0,0,0,1,8,5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,0.1
2020-01-24,53,2,1,0,8,9,11,3,0,0,0,0,0,0,1,0,0,0,1,9,5,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,16.0,0.1
2020-01-25,57,2,1,0,8,10,11,3,0,0,0,0,0,0,1,0,0,0,1,10,6,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,20.0,0.1
2020-01-26,57,2,1,0,8,10,11,3,0,0,0,0,0,0,1,0,0,0,1,10,6,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0,0.1
2020-01-27,57,2,1,0,8,10,11,3,0,0,0,0,0,0,1,0,0,0,1,10,6,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,0.1
2020-01-28,60,2,1,0,8,10,12,3,0,0,0,0,0,0,1,0,0,0,1,11,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,16.0,0.1
2020-01-29,61,2,1,0,8,11,12,3,0,0,0,0,0,0,1,0,0,0,1,11,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.0,0.1
2020-01-30,63,2,1,0,8,12,13,3,0,0,0,0,0,0,1,0,0,0,1,11,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16.0,0.1
2020-01-31,63,2,1,0,8,12,13,3,0,0,0,0,0,0,1,0,0,0,1,11,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.1
2020-02-01,63,2,1,0,8,12,13,3,0,0,0,0,0,0,1,0,0,0,1,11,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0.0
2020-02-02,63,2,1,0,8,12,13,3,0,0,0,0,0,0,1,0,0,0,1,11,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0.0
2020-02-03,63,2,1,0,8,12,13,3,0,0,0,0,0,0,1,0,0,0,1,11,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0.0
2020-02-04,63,2,1,0,8,12,13,3,0,0,0,0,0,0,1,0,0,0,1,11,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0
2020-02-05,63,2,1,0,8,12,13,3,0,0,0,0,0,0,1,0,0,0,1,11,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0
2020-02-06,63,2,1,0,8,12,13,3,0,0,0,0,0,0,1,0,0,0,1,11,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-07,63,2,1,0,8,12,13,3,0,0,0,0,0,0,1,0,0,0,1,11,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-08,63,2,1,0,8,12,13,3,0,0,0,0,0,0,1,0,0,0,1,11,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-09,63,2,1,0,8,12,13,3,0,0,0,0,0,0,1,0,0,0,1,11,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-10,63,2,1,0,8,12,13,3,0,0,0,0,0,0,1,0,0,0,1,11,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-11,63,2,1,0,8,12,13,3,0,0,0,0,0,0,1,0,0,0,1,11,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-12,64,2,1,0,8,12,13,3,0,0,0,0,0,0,1,0,0,0,1,11,8,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0
2020-02-13,64,2,1,0,8,12,13,3,0,0,0,0,0,0,1,0,0,0,1,11,8,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-14,64,2,1,0,8,12,13,3,0,0,0,0,0,0,1,0,0,0,1,11,8,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-15,64,2,1,0,8,12,13,3,0,0,0,0,0,0,1,0,0,0,1,11,8,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-16,64,2,1,0,8,12,13,3,0,0,0,0,0,0,1,0,0,0,1,11,8,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-17,64,2,1,0,8,12,13,3,0,0,0,0,0,0,1,0,0,0,1,11,8,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-18,64,2,1,0,8,12,13,3,0,0,0,0,0,0,1,0,0,0,1,11,8,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-19,64,2,1,0,8,12,13,3,0,0,0,0,0,0,1,0,0,0,1,11,8,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-20,65,2,1,0,8,12,13,3,0,0,0,0,0,0,1,0,0,0,1,12,8,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0
2020-02-21,65,2,1,0,8,12,13,3,0,0,0,0,0,0,1,0,0,0,1,12,8,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-22,65,2,1,0,8,12,13,3,0,0,0,0,0,0,1,0,0,0,1,12,8,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-23,65,2,1,0,8,12,13,3,0,0,0,0,0,0,1,0,0,0,1,12,8,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-24,65,2,1,0,8,12,13,3,0,0,0,0,0,0,1,0,0,0,1,12,8,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-25,65,2,1,0,8,12,13,3,0,0,0,0,0,0,1,0,0,0,1,12,8,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-26,68,2,1,0,9,13,13,3,0,0,0,0,0,0,1,0,0,0,1,13,8,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4.0,0.0
2020-02-27,87,2,1,0,14,16,13,3,0,0,0,0,0,0,1,0,0,1,5,19,8,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,22.0,0.1
2020-02-28,122,2,2,0,21,20,15,3,0,0,0,0,0,0,1,0,2,2,15,25,10,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,57.0,0.3
2020-02-29,137,2,2,1,26,24,15,3,0,0,0,0,0,0,1,0,2,2,17,27,11,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,72.0,0.4
2020-03-01,160,2,2,1,30,27,16,3,0,0,0,0,0,0,1,0,2,2,27,31,12,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,95.0,0.5
2020-03-02,175,2,2,1,33,32,16,3,0,0,0,0,0,0,1,0,2,2,31,32,14,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,110.0,0.6
2020-03-03,204,2,2,1,38,42,18,3,0,0,0,0,0,0,1,0,2,3,36,36,16,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,139.0,0.8
2020-03-04,295,3,2,1,54,63,24,4,0,0,0,0,0,1,1,0,2,6,57,59,16,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,1,227.0,1.3
2020-03-05,392,3,3,1,77,84,28,4,0,0,0,0,0,1,1,0,3,8,74,80,22,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,305.0,1.7
2020-03-06,454,4,3,1,83,101,36,4,0,0,0,0,0,1,1,0,3,8,83,94,29,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1,332.0,1.8
2020-03-07,522,7,3,1,93,116,40,5,0,0,0,0,0,2,1,0,3,8,100,107,36,10,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,3,385.0,2.1
2020-03-08,548,7,4,1,96,124,40,6,0,0,0,0,0,2,1,0,3,9,103,114,37,11,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,388.0,2.2
2020-03-09,645,12,4,1,106,160,47,9,0,0,0,0,0,4,3,0,3,11,112,138,43,11,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,5,470.0,2.6
2020-03-10,820,12,4,1,134,213,70,13,0,0,0,0,0,4,3,0,3,12,132,169,55,14,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,616.0,3.4
2020-03-11,1022,15,4,3,161,269,95,15,0,0,0,0,1,5,4,0,4,12,156,217,70,16,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,3,727.0,4.1
2020-03-12,1306,18,6,4,193,377,119,18,0,0,0,0,1,6,5,0,5,12,180,280,93,18,0,0,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,284,3,914.0,5.1
2020-03-13,1725,25,6,7,233,535,165,20,0,0,0,0,3,7,5,0,5,14,228,370,118,23,0,0,0,0,0,4,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,419,7,1271.0,7.1
2020-03-14,2048,28,8,8,269,653,191,25,0,0,0,0,3,7,8,0,5,18,261,457,128,24,0,0,0,0,0,4,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,323,3,1526.0,8.5
2020-03-15,2289,34,8,8,301,726,215,30,0,0,0,0,3,9,10,0,6,18,282,526,141,27,0,0,0,0,1,5,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,241,6,1741.0,9.7
2020-03-16,2899,45,9,12,365,951,265,41,0,0,0,0,3,10,15,0,6,22,328,685,178,36,0,0,0,0,2,7,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,610,11,2254.0,12.6
2020-03-17,3806,59,13,16,492,1242,342,58,0,0,0,0,3,13,21,0,7,26,432,901,228,48,0,0,0,0,2,9,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,907,14,2986.0,16.6
2020-03-18,4523,78,15,26,584,1476,414,73,0,0,0,0,4,17,29,0,8,26,521,1047,275,57,0,0,0,0,2,10,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,717,19,3501.0,19.5
2020-03-19,5665,101,20,29,740,1802,530,92,0,0,0,0,6,25,34,0,8,29,660,1318,359,77,0,0,0,0,2,10,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1142,23,4359.0,24.3
