"Monat";"Transport index";"Road transport";"Rail transport";"Inland waterways transport";"Air transport"
"2016-01-01 01:00:00";94.12782995;91.35747612;98.30332307;107.2827401;92.74131197
"2016-02-01 01:00:00";94.98911804;92.24616752;100.1711096;106.2724127;94.64068423
"2016-03-01 01:00:00";94.45321144;91.80182182;98.53880831;107.4807319;90.41273564
"2016-04-01 02:00:00";95.41035009;92.4239058;102.8826879;104.5107098;97.58101183
"2016-05-01 02:00:00";94.23215976;91.62408354;100.5736142;102.5103149;92.81804749
"2016-06-01 02:00:00";94.45315444;91.62408354;101.5710908;102.7569642;95.65045322
"2016-07-01 02:00:00";93.99939966;91.71295268;100.3502913;99.18320996;94.17294234
"2016-08-01 02:00:00";95.26254136;92.60164408;100.011795;105.9321167;95.10961194
"2016-09-01 02:00:00";95.89449081;92.51277494;99.75234938;113.241716;97.29510586
"2016-10-01 02:00:00";96.83872356;93.84581204;98.16916827;115.9779675;97.21279414
"2016-11-01 01:00:00";97.25765208;94.29015774;100.3433006;113.938764;96.21250542
"2016-12-01 01:00:00";97.93582371;93.3125972;101.1888067;126.2496652;101.9307279
"2017-01-01 01:00:00";97.79406072;92.24616752;102.7939189;133.607029;99.24758664
"2017-02-01 01:00:00";98.69588647;95.26771828;101.1775886;122.5479519;98.14282534
"2017-03-01 01:00:00";98.18751491;95.00111086;102.8323984;115.3816639;101.3817964
"2017-04-01 02:00:00";98.90435632;96.15640969;102.8930705;114.2032849;99.62455781
"2017-05-01 02:00:00";99.72364921;96.60075539;104.2358167;116.8022644;101.6684685
"2017-06-01 02:00:00";98.76814554;96.42301711;100.8425224;114.6350516;102.3543973
"2017-07-01 02:00:00";99.14938561;96.60075539;104.0514634;110.170075;102.9032988
"2017-08-01 02:00:00";99.79828614;97.84492335;103.960306;106.6176934;103.8772547
"2017-09-01 02:00:00";99.13668659;98.02266163;100.4902315;104.1141349;103.2850249
"2017-10-01 02:00:00";99.61664345;97.75605421;102.8283136;106.9563672;101.2776321
"2017-11-01 01:00:00";101.1194094;100.0666519;101.4888153;109.2622529;104.3206222
"2017-12-01 01:00:00";99.87892388;98.20039991;105.34152;101.5403586;104.1121713
"2018-01-01 01:00:00";99.3057232;99.35569873;102.7952868;90.51620668;104.7830748
"2018-02-01 01:00:00";99.73917719;98.64474561;102.1879583;103.8744913;103.3075395
"2018-03-01 01:00:00";100.588264;98.20039991;103.6645377;114.9073732;102.8226129
"2018-04-01 02:00:00";99.33486184;97.75605421;102.2606051;106.9363668;106.8994445
"2018-05-01 02:00:00";101.2002487;100.5998667;101.9546208;105.2989017;102.9112761
"2018-06-01 02:00:00";101.5208973;99.62230615;105.4103907;109.900726;105.1724654
"2018-07-01 02:00:00";100.9313365;98.82248389;102.1759851;117.4342861;101.4478309
"2018-08-01 02:00:00";102.5008086;99.26682959;103.9537538;127.1709485;103.8868407
"2018-09-01 02:00:00";102.2107688;99.80004443;104.9467535;114.9765416;102.2729707
"2018-10-01 02:00:00";101.9184597;100.4221284;103.5380953;109.7848231;102.8610421
"2018-11-01 01:00:00";102.6799739;100.5109976;105.2255913;115.9058289;102.1583929
"2018-12-01 01:00:00";102.4551242;102.0217729;102.2056514;106.6630318;101.2827733
"2019-01-01 01:00:00";101.8629082;101.6662964;103.1529489;100.6186284;102.0071654
"2019-02-01 01:00:00";101.8520221;100.8664741;103.2122556;107.7750647;100.9067993
"2019-03-01 01:00:00";101.8952523;101.4885581;101.2980616;107.3644049;101.957305
"2019-04-01 02:00:00";100.6569026;100.4221284;100.1970549;104.4875013;101.4305582
"2019-05-01 02:00:00";100.3814359;99.26682959;100.471774;110.5331849;102.6170966
"2019-06-01 02:00:00";99.49838826;100.155521;97.51255279;99.3576489;98.79692679
"2019-07-01 02:00:00";99.92419141;100.155521;100.7698485;96.95220075;101.6598394
"2019-08-01 02:00:00";98.60985499;99.08909131;98.52112726;94.35679238;98.67961419
"2019-09-01 02:00:00";99.06642733;98.64474561;102.4256756;92.65161502;98.43885063
"2019-10-01 02:00:00";99.35882535;99.26682959;99.88400181;97.3472879;98.52870154
"2019-11-01 01:00:00";98.59067834;99.71117529;96.82849406;93.58973927;97.44045669
"2019-12-01 01:00:00";98.7922148;99.26682959;97.24287235;98.13219639;97.18335878
"2020-01-01 01:00:00";100.6618006;101.1330815;95.82969324;109.5561804;95.20494556
"2020-02-01 01:00:00";101.4074648;102.8215952;97.30026906;98.56187776;96.85873708
"2020-03-01 01:00:00";97.35108717;97.04510109;97.3793648;101.2649686;89.07014883
"2020-04-01 02:00:00";86.39924801;86.55854255;78.85769608;106.698454;87.20405743
"2020-05-01 02:00:00";91.51342259;92.15729838;84.16806105;106.0478085;91.4891522
"2020-06-01 02:00:00";95.71453808;96.42301711;88.73703903;109.2438774;91.1946985
"2020-07-01 02:00:00";97.76649043;98.28926905;91.55500459;111.3970371;94.06960182
"2020-08-01 02:00:00";97.71991234;99.35569873;94.57061773;89.03042064;96.0185088
"2020-09-01 02:00:00";99.37741038;99.97778271;96.17118507;99.23535832;98.59470644
"2020-10-01 02:00:00";99.75684077;100.2443901;98.63531243;96.00620073;99.13466763
"2020-11-01 01:00:00";100.74358;101.2219507;100.8005582;96.41622103;100.82
"2020-12-01 01:00:00";105.8018;105.6654077;100.60879;121.892;107.532
