Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-02,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6.0,0.0
2020-01-03,12,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,12.0,0.0
2020-01-04,15,0,0,0,1,0,5,2,0,0,0,0,0,0,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15.0,0.0
2020-01-05,16,0,0,0,1,0,6,2,0,0,0,0,0,0,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.0,0.0
2020-01-06,18,0,0,0,1,0,6,2,0,0,0,0,0,0,0,0,0,0,1,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18.0,0.0
2020-01-07,19,0,0,0,1,0,7,2,0,0,0,0,0,0,0,0,0,0,1,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19.0,0.0
2020-01-08,22,0,0,0,1,1,8,2,0,0,0,0,0,0,0,0,0,0,1,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,22.0,0.0
2020-01-09,23,1,0,0,1,1,8,2,0,0,0,0,0,0,0,0,0,0,1,5,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17.0,0.0
2020-01-10,24,1,0,0,1,1,8,2,0,0,0,0,0,0,0,0,0,0,1,5,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.0,0.0
2020-01-11,28,1,0,0,3,1,10,2,0,0,0,0,0,0,0,0,0,0,1,5,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,13.0,0.0
2020-01-12,31,2,0,0,3,1,11,3,0,0,0,0,0,0,1,0,0,0,1,6,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,15.0,0.0
2020-01-13,32,2,0,0,3,1,12,3,0,0,0,0,0,0,1,0,0,0,1,6,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.0,0.0
2020-01-14,34,2,0,0,3,1,13,3,0,0,0,0,0,0,1,0,0,0,1,6,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15.0,0.0
2020-01-15,42,2,0,0,5,4,14,3,0,0,0,0,0,0,1,0,0,0,1,7,5,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,20.0,0.0
2020-01-16,42,2,0,0,5,4,14,3,0,0,0,0,0,0,1,0,0,0,1,7,5,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0,0.0
2020-01-17,44,2,0,0,5,4,14,3,0,0,0,0,0,0,1,0,0,0,1,8,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20.0,0.0
2020-01-18,45,2,0,0,6,4,14,3,0,0,0,0,0,0,1,0,0,0,1,8,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.0,0.0
2020-01-19,46,2,0,0,7,4,14,3,0,0,0,0,0,0,1,0,0,0,1,8,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.0,0.0
2020-01-20,51,2,1,0,8,6,14,3,0,0,0,0,0,0,1,0,0,0,1,8,6,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,19.0,0.0
2020-01-21,52,2,1,0,9,6,14,3,0,0,0,0,0,0,1,0,0,0,1,8,6,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18.0,0.0
2020-01-22,56,3,1,0,10,6,15,3,0,0,0,0,0,0,1,0,0,0,1,8,8,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,14.0,0.0
2020-01-23,57,3,1,0,10,6,15,4,0,0,0,0,0,0,1,0,0,0,1,8,8,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.0,0.0
2020-01-24,64,4,1,0,10,9,16,4,0,0,0,0,0,1,1,0,0,0,1,9,8,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,20.0,0.0
2020-01-25,69,4,1,0,10,10,16,4,0,0,0,0,0,1,1,0,0,1,1,10,9,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,24.0,0.0
2020-01-26,69,4,1,0,10,10,16,4,0,0,0,0,0,1,1,0,0,1,1,10,9,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0,0.0
2020-01-27,69,4,1,0,10,10,16,4,0,0,0,0,0,1,1,0,0,1,1,10,9,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,0.0
2020-01-28,74,4,1,0,11,11,17,4,0,0,0,0,0,1,1,0,0,1,1,11,10,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,22.0,0.0
2020-01-29,77,4,1,0,12,12,17,4,0,0,0,0,0,1,1,0,0,1,2,11,10,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,21.0,0.0
2020-01-30,80,4,1,0,12,14,18,4,0,0,0,0,0,1,1,0,0,1,2,11,10,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,23.0,0.0
2020-01-31,87,4,1,0,12,17,19,4,0,0,0,0,0,1,1,0,1,1,3,12,10,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,23.0,0.0
2020-02-01,87,4,1,0,12,17,19,4,0,0,0,0,0,1,1,0,1,1,3,12,10,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,0.0
